structure,time,sample
Process,0.005806,100
Thread,0.004764,100
Process,0.011145,200
Thread,0.011114,200
Process,0.014322,300
Thread,0.013538,300
Process,0.021237,400
Thread,0.018201,400
Process,0.026045,500
Thread,0.018723,500
Process,0.031573,600
Thread,0.025521,600
Process,0.035660,700
Thread,0.028694,700
Process,0.043527,800
Thread,0.034738,800
Process,0.047920,900
Thread,0.031826,900
Process,0.052638,1000
Thread,0.039976,1000
Process,0.056925,1100
Thread,0.046499,1100
Process,0.064014,1200
Thread,0.050395,1200
Process,0.068230,1300
Thread,0.050824,1300
Process,0.076002,1400
Thread,0.057563,1400
Process,0.077225,1500
Thread,0.061677,1500
Process,0.083064,1600
Thread,0.070529,1600
Process,0.089714,1700
Thread,0.071534,1700
Process,0.093801,1800
Thread,0.072740,1800
Process,0.095458,1900
Thread,0.077338,1900
Process,0.102308,2000
Thread,0.084844,2000
Process,0.104532,2100
Thread,0.091769,2100
Process,0.111783,2200
Thread,0.095550,2200
Process,0.115574,2300
Thread,0.089466,2300
Process,0.133256,2400
Thread,0.102551,2400
Process,0.129240,2500
Thread,0.110525,2500
Process,0.139296,2600
Thread,0.117802,2600
Process,0.143755,2700
Thread,0.108403,2700
Process,0.152050,2800
Thread,0.121453,2800
Process,0.152716,2900
Thread,0.124195,2900
Process,0.181995,3000
Thread,0.160854,3000
Process,0.200808,3100
Thread,0.184377,3100
Process,0.200125,3200
Thread,0.145821,3200
Process,0.165861,3300
Thread,0.138866,3300
Process,0.171435,3400
Thread,0.146039,3400
Process,0.175945,3500
Thread,0.146832,3500
Process,0.183679,3600
Thread,0.156974,3600
Process,0.191745,3700
Thread,0.157644,3700
Process,0.199794,3800
Thread,0.147103,3800
Process,0.196903,3900
Thread,0.165201,3900
Process,0.208775,4000
Thread,0.165886,4000
Process,0.209999,4100
Thread,0.197254,4100
Process,0.215614,4200
Thread,0.167426,4200
Process,0.219494,4300
Thread,0.169994,4300
Process,0.221295,4400
Thread,0.183922,4400
Process,0.221166,4500
Thread,0.180078,4500
Process,0.236311,4600
Thread,0.194067,4600
Process,0.248789,4700
Thread,0.198940,4700
Process,0.252602,4800
Thread,0.192626,4800
Process,0.245530,4900
Thread,0.205842,4900
Process,0.339807,5000
Thread,0.213028,5000
Process,0.271619,5100
Thread,0.208324,5100
Process,0.275241,5200
Thread,0.222098,5200
Process,0.307078,5300
Thread,0.229265,5300
Process,0.302059,5400
Thread,0.277910,5400
Process,0.310671,5500
Thread,0.346250,5500
Process,0.321614,5600
Thread,0.253812,5600
Process,0.333725,5700
Thread,0.342502,5700
Process,0.320282,5800
Thread,0.291908,5800
Process,0.321700,5900
Thread,0.272767,5900
Process,0.323591,6000
Thread,0.266067,6000
Process,0.331510,6100
Thread,0.310930,6100
Process,0.329935,6200
Thread,0.261150,6200
Process,0.332236,6300
Thread,0.310630,6300
Process,0.328331,6400
Thread,0.300133,6400
Process,0.329440,6500
Thread,0.276871,6500
Process,0.323353,6600
Thread,0.277841,6600
Process,0.336538,6700
Thread,0.297938,6700
Process,0.356244,6800
Thread,0.282140,6800
Process,0.375925,6900
Thread,0.290406,6900
Process,0.366048,7000
Thread,0.288926,7000
Process,0.360294,7100
Thread,0.309494,7100
Process,0.375174,7200
Thread,0.312424,7200
Process,0.367674,7300
Thread,0.301604,7300
Process,0.385952,7400
Thread,0.328915,7400
Process,0.398779,7500
Thread,0.380665,7500
Process,0.424776,7600
Thread,0.317988,7600
Process,0.383065,7700
Thread,0.326719,7700
Process,0.385223,7800
Thread,0.316024,7800
Process,0.401851,7900
Thread,0.325137,7900
Process,0.410281,8000
Thread,0.336663,8000
Process,0.410493,8100
Thread,0.321187,8100
Process,0.414027,8200
Thread,0.344651,8200
Process,0.427211,8300
Thread,0.340740,8300
Process,0.426619,8400
Thread,0.333918,8400
Process,0.419326,8500
Thread,0.350580,8500
Process,0.431744,8600
Thread,0.402781,8600
Process,0.465395,8700
Thread,0.356064,8700
Process,0.442077,8800
Thread,0.376850,8800
Process,0.445655,8900
Thread,0.359914,8900
Process,0.464246,9000
Thread,0.366938,9000
Process,0.462195,9100
Thread,0.363964,9100
Process,0.465870,9200
Thread,0.403180,9200
Process,0.474662,9300
Thread,0.381776,9300
Process,0.477512,9400
Thread,0.384372,9400
Process,0.477215,9500
Thread,0.398745,9500
Process,0.484685,9600
Thread,0.401293,9600
Process,0.500080,9700
Thread,0.420247,9700
Process,0.497090,9800
Thread,0.405998,9800
Process,0.506465,9900
Thread,0.395108,9900
Process,0.507805,10000
Thread,0.414037,10000
